data\SRS\sig25_50_100\srs_105.txt;srs_105.txt;MaxSAT (Naiv);1,01;3,27;4,29;59;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F23', 'F24', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:f', 'A15:f', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:f', 'A23:b', 'A24:f', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];441
data\SRS\sig25_50_100\srs_105.txt;srs_105.txt;MaxSAT (Tseitin);;;0.1;59;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F23', 'F24', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:t', 'A13:b', 'A14:f', 'A15:f', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:f', 'A23:b', 'A24:f', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];924
data\SRS\sig25_50_100\srs_106.txt;srs_106.txt;MaxSAT (Naiv);0,00;1,14;1,14;66;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A10:f', 'A11:b', 'A12:t', 'A13:b', 'A14:f', 'A15:b', 'A16:t', 'A17:b', 'A18:f', 'A19:t', 'A2:b', 'A20:b', 'A21:t', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:b'];454
data\SRS\sig25_50_100\srs_106.txt;srs_106.txt;MaxSAT (Tseitin);0,00;5,71;5,71;66;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:f', 'A19:b', 'A2:b', 'A20:b', 'A21:t', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];937
data\SRS\sig25_50_100\srs_107.txt;srs_107.txt;MaxSAT (Naiv);0,00;2,37;2,37;34;['F0', 'F10', 'F11', 'F12', 'F15', 'F18', 'F19', 'F2', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F33', 'F36', 'F37', 'F39', 'F4', 'F40', 'F41', 'F42', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A14:f', 'A15:f', 'A16:t', 'A17:t', 'A18:b', 'A19:b', 'A2:f', 'A20:b', 'A21:f', 'A22:t', 'A23:b', 'A24:t', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:f', 'A9:b'];363
data\SRS\sig25_50_100\srs_107.txt;srs_107.txt;MaxSAT (Tseitin);0,00;2,23;2,23;34;['F0', 'F10', 'F11', 'F12', 'F15', 'F18', 'F19', 'F2', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F33', 'F36', 'F37', 'F39', 'F4', 'F40', 'F41', 'F42', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A10:t', 'A11:f', 'A12:b', 'A14:f', 'A15:f', 'A16:t', 'A17:t', 'A18:b', 'A19:b', 'A2:f', 'A20:b', 'A21:f', 'A22:t', 'A23:b', 'A24:f', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:f', 'A9:b'];759
data\SRS\sig25_50_100\srs_108.txt;srs_108.txt;MaxSAT (Naiv);0,00;3,92;3,92;80;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F9'];['A0:b', 'A1:t', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:b', 'A17:f', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:f', 'A9:b'];521
data\SRS\sig25_50_100\srs_108.txt;srs_108.txt;MaxSAT (Tseitin);0,00;1,07;1,07;80;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:t', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];1092
data\SRS\sig25_50_100\srs_109.txt;srs_109.txt;MaxSAT (Naiv);2,64;2,83;5,47;89;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90', 'F91'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:f', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];549
data\SRS\sig25_50_100\srs_109.txt;srs_109.txt;MaxSAT (Tseitin);;;15,19;89;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F83', 'F84', 'F85', 'F86', 'F87', 'F88', 'F89', 'F9', 'F90', 'F91'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:f', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1228
data\SRS\sig25_50_100\srs_11.txt;srs_11.txt;MaxSAT (Naiv);2,00;2,00;4,01;67;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:t', 'A11:f', 'A12:f', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:f', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];469
data\SRS\sig25_50_100\srs_11.txt;srs_11.txt;MaxSAT (Tseitin);4,16;5,21;9,37;67;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A10:b', 'A11:b', 'A12:f', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];955
data\SRS\sig25_50_100\srs_110.txt;srs_110.txt;MaxSAT (Naiv);2,01;2,01;4,01;71;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F8', 'F9'];['A0:b', 'A1:f', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:t', 'A19:b', 'A2:b', 'A20:b', 'A21:t', 'A22:t', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];489
data\SRS\sig25_50_100\srs_110.txt;srs_110.txt;MaxSAT (Tseitin);;;0.1;71;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F3', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F8', 'F9'];['A0:b', 'A1:f', 'A10:b', 'A11:b', 'A12:b', 'A13:t', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:b', 'A20:b', 'A21:b', 'A22:t', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];1031
data\SRS\sig25_50_100\srs_111.txt;srs_111.txt;MaxSAT (Naiv);2,00;2,01;4,01;81;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];536
data\SRS\sig25_50_100\srs_111.txt;srs_111.txt;MaxSAT (Tseitin);0,00;6,57;6,57;81;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F82', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:t', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];1211
data\SRS\sig25_50_100\srs_112.txt;srs_112.txt;MaxSAT (Naiv);1,20;7,65;8,86;76;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F9'];['A0:t', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:t', 'A22:b', 'A23:f', 'A24:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];510
data\SRS\sig25_50_100\srs_112.txt;srs_112.txt;MaxSAT (Tseitin);0,00;7,18;7,18;76;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F50', 'F51', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F64', 'F65', 'F66', 'F67', 'F68', 'F69', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:t', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];1146
data\SRS\sig25_50_100\srs_113.txt;srs_113.txt;MaxSAT (Naiv);2,00;3,39;5,39;75;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F66', 'F67', 'F68', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:t', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];494
data\SRS\sig25_50_100\srs_113.txt;srs_113.txt;MaxSAT (Tseitin);;;0.1;75;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F53', 'F54', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F66', 'F67', 'F68', 'F7', 'F70', 'F71', 'F72', 'F73', 'F74', 'F75', 'F76', 'F77', 'F78', 'F79', 'F8', 'F80', 'F81', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:b', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:b', 'A17:b', 'A18:b', 'A19:t', 'A2:b', 'A20:b', 'A21:b', 'A22:b', 'A23:b', 'A24:b', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];1088
data\SRS\sig25_50_100\srs_114.txt;srs_114.txt;MaxSAT (Naiv);;;0.1;66;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:t', 'A13:b', 'A14:b', 'A15:b', 'A16:t', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:t', 'A21:b', 'A22:b', 'A23:f', 'A24:b', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];415
data\SRS\sig25_50_100\srs_114.txt;srs_114.txt;MaxSAT (Tseitin);0,00;5,04;5,04;66;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F25', 'F26', 'F27', 'F28', 'F29', 'F3', 'F30', 'F31', 'F32', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F4', 'F40', 'F41', 'F42', 'F43', 'F44', 'F45', 'F46', 'F47', 'F48', 'F49', 'F5', 'F50', 'F51', 'F52', 'F53', 'F55', 'F56', 'F57', 'F58', 'F59', 'F6', 'F60', 'F61', 'F62', 'F63', 'F64', 'F65', 'F66', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:b', 'A11:b', 'A12:b', 'A13:b', 'A14:b', 'A15:b', 'A16:b', 'A17:b', 'A18:b', 'A19:b', 'A2:t', 'A20:b', 'A21:b', 'A22:b', 'A23:f', 'A24:t', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];873
data\SRS\sig25_50_100\srs_115.txt;srs_115.txt;MaxSAT (Naiv);;;0.1;40;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F27', 'F28', 'F3', 'F30', 'F31', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F42', 'F43', 'F44', 'F46', 'F47', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:t', 'A17:t', 'A18:b', 'A19:b', 'A2:t', 'A20:t', 'A21:t', 'A22:t', 'A23:b', 'A24:t', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:t', 'A9:f'];344
data\SRS\sig25_50_100\srs_115.txt;srs_115.txt;MaxSAT (Tseitin);0,00;3,23;3,23;40;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F23', 'F24', 'F25', 'F27', 'F28', 'F3', 'F30', 'F31', 'F33', 'F34', 'F35', 'F36', 'F37', 'F38', 'F39', 'F40', 'F41', 'F42', 'F43', 'F44', 'F46', 'F47', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A10:t', 'A11:t', 'A12:b', 'A13:b', 'A14:t', 'A15:t', 'A16:t', 'A17:t', 'A18:b', 'A19:b', 'A2:b', 'A20:t', 'A21:f', 'A22:t', 'A23:b', 'A24:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:t', 'A9:f'];719
