filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_B\sig25_25_50\srs_11.txt,srs_11.txt,solution found,33.14,31.19,31,"[1, 2, 4, 8, 10, 13, 14, 20, 22, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_110.txt,srs_110.txt,solution found,40.03,38.32,24,"[2, 4, 6, 7, 11, 15, 16, 20, 21, 25]"
data\Dataset_B\sig25_25_50\srs_111.txt,srs_111.txt,solution found,37.74,35.49,33,"[1, 2, 8, 9, 12, 15, 16, 19, 22, 25]"
data\Dataset_B\sig25_25_50\srs_112.txt,srs_112.txt,solution found,36.92,35.13,11,"[4, 7, 10, 16]"
data\Dataset_B\sig25_25_50\srs_113.txt,srs_113.txt,solution found,49.79,47.37,36,"[3, 4, 5, 8, 11, 12, 14, 17, 19]"
data\Dataset_B\sig25_25_50\srs_114.txt,srs_114.txt,solution found,29.18,26.77,24,"[3, 4, 6, 14, 22, 25]"
data\Dataset_B\sig25_25_50\srs_115.txt,srs_115.txt,solution found,39.90,37.98,26,"[2, 4, 10, 12, 13, 17, 24, 25]"
data\Dataset_B\sig25_25_50\srs_116.txt,srs_116.txt,solution found,25.64,24.06,16,"[3, 6, 7, 8, 13, 19]"
data\Dataset_B\sig25_25_50\srs_117.txt,srs_117.txt,solution found,32.04,30.35,26,"[3, 6, 12, 13, 14, 17, 18, 19, 20, 22, 25]"
data\Dataset_B\sig25_25_50\srs_118.txt,srs_118.txt,solution found,29.94,27.69,13,"[4, 9, 19, 20]"
data\Dataset_B\sig25_25_50\srs_119.txt,srs_119.txt,solution found,46.35,43.94,38,"[5, 7, 12, 13, 15, 17, 18, 20, 21, 23]"
data\Dataset_B\sig25_25_50\srs_12.txt,srs_12.txt,solution found,45.69,43.15,38,"[1, 3, 5, 13, 16, 17, 18, 19, 24, 25]"
data\Dataset_B\sig25_25_50\srs_120.txt,srs_120.txt,solution found,38.01,35.92,29,"[1, 4, 6, 9, 16, 17, 18, 19, 24]"
data\Dataset_B\sig25_25_50\srs_121.txt,srs_121.txt,solution found,26.97,25.06,15,"[1, 2, 3, 8, 13, 21]"
data\Dataset_B\sig25_25_50\srs_122.txt,srs_122.txt,solution found,46.02,43.51,39,"[1, 2, 3, 4, 6, 9, 10, 12, 15, 16, 17, 19, 22, 23]"
data\Dataset_B\sig25_25_50\srs_123.txt,srs_123.txt,solution found,34.94,33.09,18,"[5, 7, 10, 18, 19, 23]"
data\Dataset_B\sig25_25_50\srs_124.txt,srs_124.txt,solution found,39.90,37.21,39,"[1, 7, 10, 12, 14, 18, 19, 20, 22, 25]"
data\Dataset_B\sig25_25_50\srs_125.txt,srs_125.txt,solution found,40.28,37.72,44,"[2, 5, 6, 8, 10, 11, 12, 13, 17, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_25_50\srs_126.txt,srs_126.txt,solution found,38.85,37.12,23,"[5, 11, 12, 14, 18, 22]"
data\Dataset_B\sig25_25_50\srs_127.txt,srs_127.txt,solution found,37.73,35.32,43,"[2, 6, 7, 8, 11, 12, 13, 16, 17, 20, 22, 25]"
data\Dataset_B\sig25_25_50\srs_128.txt,srs_128.txt,solution found,38.58,35.66,36,"[1, 4, 6, 9, 12, 13, 15, 19, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_129.txt,srs_129.txt,solution found,41.60,39.22,29,"[1, 6, 13, 16, 24]"
data\Dataset_B\sig25_25_50\srs_13.txt,srs_13.txt,solution found,39.30,36.57,35,"[2, 8, 10, 11, 17, 18, 21, 22]"
data\Dataset_B\sig25_25_50\srs_130.txt,srs_130.txt,solution found,44.88,42.52,31,"[1, 5, 6, 12, 15, 16, 20, 21, 23]"
data\Dataset_B\sig25_25_50\srs_131.txt,srs_131.txt,solution found,35.96,33.49,42,"[1, 3, 4, 5, 6, 10, 11, 12, 13, 14, 17, 18, 19, 21, 23, 24]"
data\Dataset_B\sig25_25_50\srs_132.txt,srs_132.txt,solution found,30.66,28.35,32,"[4, 5, 9, 10, 14, 15, 16, 18, 19, 21, 23]"
data\Dataset_B\sig25_25_50\srs_133.txt,srs_133.txt,solution found,46.90,43.99,34,"[1, 12, 17, 18, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_134.txt,srs_134.txt,solution found,46.49,43.68,34,"[1, 2, 3, 6, 7, 8, 15, 20, 25]"
data\Dataset_B\sig25_25_50\srs_135.txt,srs_135.txt,solution found,31.67,29.10,16,"[3, 14, 16, 19]"
data\Dataset_B\sig25_25_50\srs_136.txt,srs_136.txt,solution found,37.66,35.39,34,"[2, 3, 6, 7, 8, 16, 17, 18, 19]"
data\Dataset_B\sig25_25_50\srs_137.txt,srs_137.txt,solution found,29.37,26.89,25,"[1, 2, 3, 7, 13, 14, 18, 20]"
data\Dataset_B\sig25_25_50\srs_138.txt,srs_138.txt,solution found,41.60,39.38,23,"[1, 5, 8, 9, 18]"
data\Dataset_B\sig25_25_50\srs_139.txt,srs_139.txt,solution found,42.32,39.21,41,"[3, 7, 8, 9, 11, 17, 18, 19, 22]"
data\Dataset_B\sig25_25_50\srs_14.txt,srs_14.txt,solution found,31.00,29.03,18,"[1, 5, 9, 10, 17, 22]"
data\Dataset_B\sig25_25_50\srs_140.txt,srs_140.txt,solution found,29.62,28.02,10,"[5, 6, 20]"
data\Dataset_B\sig25_25_50\srs_141.txt,srs_141.txt,solution found,42.57,40.50,30,"[3, 5, 6, 8, 11, 15, 18, 19, 23, 25]"
data\Dataset_B\sig25_25_50\srs_142.txt,srs_142.txt,solution found,34.97,33.13,21,"[4, 5, 6, 11, 15, 19]"
data\Dataset_B\sig25_25_50\srs_143.txt,srs_143.txt,solution found,29.29,27.22,23,"[1, 2, 19, 22, 25]"
data\Dataset_B\sig25_25_50\srs_144.txt,srs_144.txt,solution found,37.31,34.92,36,"[1, 5, 7, 9, 11, 12, 14, 19, 24]"
data\Dataset_B\sig25_25_50\srs_145.txt,srs_145.txt,solution found,40.15,37.88,15,"[3, 20, 25]"
data\Dataset_B\sig25_25_50\srs_146.txt,srs_146.txt,solution found,41.42,39.01,41,"[1, 4, 5, 6, 7, 9, 10, 16, 17, 19, 24]"
data\Dataset_B\sig25_25_50\srs_147.txt,srs_147.txt,solution found,30.26,28.00,28,"[2, 3, 4, 5, 6, 7, 16, 18, 19, 20, 24, 25]"
data\Dataset_B\sig25_25_50\srs_148.txt,srs_148.txt,solution found,42.14,40.17,35,"[5, 7, 8, 9, 11, 13, 20, 21, 22, 23, 24]"
data\Dataset_B\sig25_25_50\srs_149.txt,srs_149.txt,solution found,40.80,38.20,40,"[1, 2, 3, 4, 7, 8, 9, 11, 13, 15, 17, 20, 25]"
data\Dataset_B\sig25_25_50\srs_15.txt,srs_15.txt,solution found,34.44,32.61,20,"[4, 5, 7, 14, 15, 16]"
data\Dataset_B\sig25_25_50\srs_150.txt,srs_150.txt,solution found,33.57,31.10,31,"[1, 2, 7, 12, 13, 17, 19, 20, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_151.txt,srs_151.txt,solution found,42.29,40.03,33,"[1, 2, 3, 7, 10, 17, 19, 24]"
data\Dataset_B\sig25_25_50\srs_152.txt,srs_152.txt,solution found,30.69,28.20,15,"[7, 8, 10, 14, 16, 24]"
data\Dataset_B\sig25_25_50\srs_153.txt,srs_153.txt,solution found,40.69,38.45,22,"[1, 2, 4, 7, 14, 16, 17, 25]"
data\Dataset_B\sig25_25_50\srs_154.txt,srs_154.txt,solution found,33.19,30.73,27,"[2, 3, 5, 9, 10, 17, 18, 22]"
data\Dataset_B\sig25_25_50\srs_155.txt,srs_155.txt,solution found,42.07,39.89,35,"[2, 4, 5, 7, 8, 9, 10, 11, 13, 17, 18, 21]"
data\Dataset_B\sig25_25_50\srs_156.txt,srs_156.txt,solution found,36.72,34.33,33,"[1, 3, 7, 13, 15, 16, 18, 21, 22]"
data\Dataset_B\sig25_25_50\srs_157.txt,srs_157.txt,solution found,37.77,35.23,39,"[1, 2, 3, 10, 13, 15, 16, 22, 23, 24]"
data\Dataset_B\sig25_25_50\srs_158.txt,srs_158.txt,solution found,29.40,26.90,13,"[20, 21, 22]"
data\Dataset_B\sig25_25_50\srs_159.txt,srs_159.txt,solution found,42.69,40.55,30,"[2, 3, 5, 7, 8, 10, 12, 14, 15, 22, 25]"
data\Dataset_B\sig25_25_50\srs_16.txt,srs_16.txt,solution found,44.27,42.30,33,"[2, 5, 8, 11, 13, 14, 15, 17, 18, 22, 24]"
data\Dataset_B\sig25_25_50\srs_160.txt,srs_160.txt,solution found,36.15,33.94,23,"[2, 3, 8, 9, 14, 19]"
data\Dataset_B\sig25_25_50\srs_161.txt,srs_161.txt,solution found,29.01,27.10,19,"[14, 18, 19, 21, 23]"
data\Dataset_B\sig25_25_50\srs_162.txt,srs_162.txt,solution found,47.31,44.89,38,"[3, 5, 8, 9, 12, 14, 15, 17, 18, 20, 21, 23]"
data\Dataset_B\sig25_25_50\srs_163.txt,srs_163.txt,solution found,39.12,36.77,21,"[2, 3, 7, 11, 13, 16, 18, 22]"
data\Dataset_B\sig25_25_50\srs_164.txt,srs_164.txt,solution found,36.36,34.19,25,"[2, 4, 6, 9, 10, 11, 12, 24]"
data\Dataset_B\sig25_25_50\srs_165.txt,srs_165.txt,solution found,31.98,29.46,23,"[8, 10, 15, 16, 19, 24]"
data\Dataset_B\sig25_25_50\srs_166.txt,srs_166.txt,solution found,29.72,27.75,21,"[4, 6, 7, 12, 14, 15, 19, 22, 23]"
data\Dataset_B\sig25_25_50\srs_167.txt,srs_167.txt,solution found,39.40,37.29,24,"[11, 12, 15, 17, 18, 23, 24]"
data\Dataset_B\sig25_25_50\srs_168.txt,srs_168.txt,solution found,40.61,38.41,32,"[1, 3, 5, 9, 11, 15, 17, 19, 21]"
data\Dataset_B\sig25_25_50\srs_169.txt,srs_169.txt,solution found,34.99,32.83,13,"[1, 7, 19]"
data\Dataset_B\sig25_25_50\srs_17.txt,srs_17.txt,solution found,30.05,28.61,15,"[1, 5, 17, 18, 21, 24]"
data\Dataset_B\sig25_25_50\srs_170.txt,srs_170.txt,solution found,37.63,35.79,23,"[4, 5, 6, 9, 11, 14, 18, 19]"
data\Dataset_B\sig25_25_50\srs_171.txt,srs_171.txt,solution found,46.54,44.28,47,"[1, 2, 3, 4, 9, 11, 13, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_172.txt,srs_172.txt,solution found,31.95,29.73,31,"[4, 6, 7, 11, 12, 14, 16, 18, 23, 25]"
data\Dataset_B\sig25_25_50\srs_173.txt,srs_173.txt,solution found,35.31,33.09,39,"[3, 4, 8, 9, 10, 12, 15, 16, 18, 22, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_174.txt,srs_174.txt,solution found,44.66,42.47,28,"[2, 5, 6, 11, 13, 14, 15, 20, 22, 23]"
data\Dataset_B\sig25_25_50\srs_175.txt,srs_175.txt,solution found,38.82,36.66,32,"[4, 9, 13, 15, 19, 24]"
data\Dataset_B\sig25_25_50\srs_176.txt,srs_176.txt,solution found,32.76,30.71,20,"[6, 9, 10, 22, 24]"
data\Dataset_B\sig25_25_50\srs_177.txt,srs_177.txt,solution found,37.98,35.89,19,"[2, 12, 13, 16, 23]"
data\Dataset_B\sig25_25_50\srs_178.txt,srs_178.txt,solution found,41.84,39.48,31,"[1, 2, 3, 10, 11, 12, 13, 15, 21, 23]"
data\Dataset_B\sig25_25_50\srs_179.txt,srs_179.txt,solution found,35.17,32.59,41,"[5, 6, 8, 10, 11, 15, 16, 17, 18, 21, 22, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_18.txt,srs_18.txt,solution found,34.36,31.98,28,"[3, 5, 18, 20, 21, 25]"
data\Dataset_B\sig25_25_50\srs_180.txt,srs_180.txt,solution found,36.82,34.52,33,"[1, 5, 10, 11, 20, 21]"
data\Dataset_B\sig25_25_50\srs_181.txt,srs_181.txt,solution found,49.03,46.97,37,"[3, 7, 8, 9, 13, 14, 16, 18, 20, 21, 22, 24]"
data\Dataset_B\sig25_25_50\srs_182.txt,srs_182.txt,solution found,31.80,29.20,21,"[7, 15, 20, 21, 24]"
data\Dataset_B\sig25_25_50\srs_183.txt,srs_183.txt,solution found,43.02,40.16,42,"[1, 9, 13, 14, 16, 18, 19, 20, 24]"
data\Dataset_B\sig25_25_50\srs_184.txt,srs_184.txt,solution found,36.58,34.26,34,"[4, 9, 11, 13, 14, 17, 18, 19, 25]"
data\Dataset_B\sig25_25_50\srs_185.txt,srs_185.txt,solution found,34.92,32.88,33,"[3, 8, 9, 10, 11, 16, 18, 20, 23, 24]"
data\Dataset_B\sig25_25_50\srs_186.txt,srs_186.txt,solution found,36.93,34.91,36,"[1, 2, 3, 5, 7, 8, 11, 18, 21, 22, 23]"
data\Dataset_B\sig25_25_50\srs_187.txt,srs_187.txt,solution found,27.17,25.20,21,"[5, 8, 9, 11, 13, 15, 19, 20]"
data\Dataset_B\sig25_25_50\srs_188.txt,srs_188.txt,solution found,40.81,38.33,26,"[1, 3, 4, 7, 8, 14, 20, 21]"
data\Dataset_B\sig25_25_50\srs_189.txt,srs_189.txt,solution found,44.53,41.94,44,"[1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 15, 16, 18, 19, 21, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_19.txt,srs_19.txt,solution found,30.21,28.19,17,"[5, 8, 10, 11, 13, 20, 24]"
data\Dataset_B\sig25_25_50\srs_190.txt,srs_190.txt,solution found,32.52,30.35,19,"[2, 6, 7, 21, 22, 23]"
data\Dataset_B\sig25_25_50\srs_191.txt,srs_191.txt,solution found,40.72,38.63,19,"[8, 9, 17, 20]"
data\Dataset_B\sig25_25_50\srs_192.txt,srs_192.txt,solution found,28.95,27.39,17,"[1, 5, 8, 9, 17, 23]"
data\Dataset_B\sig25_25_50\srs_193.txt,srs_193.txt,solution found,39.76,37.84,35,"[1, 5, 7, 10, 12, 14, 19, 20]"
data\Dataset_B\sig25_25_50\srs_194.txt,srs_194.txt,solution found,34.90,32.85,17,"[8, 12, 13, 15, 20]"
data\Dataset_B\sig25_25_50\srs_195.txt,srs_195.txt,solution found,35.50,33.22,31,"[1, 3, 5, 7, 8, 15, 18]"
data\Dataset_B\sig25_25_50\srs_196.txt,srs_196.txt,solution found,39.90,38.09,18,"[1, 2, 18, 22, 23, 24]"
data\Dataset_B\sig25_25_50\srs_197.txt,srs_197.txt,solution found,35.46,32.86,36,"[1, 2, 3, 5, 6, 7, 10, 13, 14, 15, 19, 21]"
data\Dataset_B\sig25_25_50\srs_198.txt,srs_198.txt,solution found,34.58,32.15,26,"[1, 2, 4, 8, 13, 14, 17, 18, 23]"
data\Dataset_B\sig25_25_50\srs_199.txt,srs_199.txt,solution found,36.85,35.04,8,"[9, 22, 23]"
data\Dataset_B\sig25_25_50\srs_2.txt,srs_2.txt,solution found,39.92,37.69,36,"[3, 4, 5, 7, 12, 13, 15, 16, 18, 19, 23]"
data\Dataset_B\sig25_25_50\srs_20.txt,srs_20.txt,solution found,27.84,25.91,15,"[3, 8, 19]"
data\Dataset_B\sig25_25_50\srs_21.txt,srs_21.txt,solution found,33.65,31.73,29,"[5, 8, 10, 11, 14, 17, 21, 23]"
data\Dataset_B\sig25_25_50\srs_22.txt,srs_22.txt,solution found,36.78,34.42,16,"[5, 6, 7, 12, 17]"
data\Dataset_B\sig25_25_50\srs_23.txt,srs_23.txt,solution found,39.47,37.52,18,"[4, 12, 13, 19, 21, 22]"
data\Dataset_B\sig25_25_50\srs_24.txt,srs_24.txt,solution found,39.09,36.86,26,"[4, 6, 8, 13, 14, 17, 21]"
data\Dataset_B\sig25_25_50\srs_25.txt,srs_25.txt,solution found,41.51,39.36,31,"[2, 3, 5, 6, 10, 11, 17, 20, 21, 22, 25]"
data\Dataset_B\sig25_25_50\srs_26.txt,srs_26.txt,solution found,42.15,39.58,28,"[5, 6, 9, 13, 14, 15, 16, 20, 21, 22, 23]"
data\Dataset_B\sig25_25_50\srs_27.txt,srs_27.txt,solution found,31.33,29.21,13,"[1, 10, 12]"
data\Dataset_B\sig25_25_50\srs_28.txt,srs_28.txt,solution found,34.58,32.04,35,"[1, 3, 5, 8, 13, 14, 15, 18, 19, 23, 25]"
data\Dataset_B\sig25_25_50\srs_29.txt,srs_29.txt,solution found,43.69,40.60,45,"[1, 4, 6, 7, 9, 12, 14, 18, 20, 21, 23, 24]"
data\Dataset_B\sig25_25_50\srs_3.txt,srs_3.txt,solution found,44.39,41.60,25,"[4, 7, 9, 10, 18]"
data\Dataset_B\sig25_25_50\srs_30.txt,srs_30.txt,solution found,29.41,27.69,18,"[1, 8, 17, 21, 23]"
data\Dataset_B\sig25_25_50\srs_31.txt,srs_31.txt,solution found,31.09,28.88,21,"[2, 7, 8, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_32.txt,srs_32.txt,solution found,40.49,37.95,32,"[2, 5, 8, 11, 15, 16, 21, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_33.txt,srs_33.txt,solution found,42.65,40.57,26,"[2, 6, 10, 13, 17, 20]"
data\Dataset_B\sig25_25_50\srs_34.txt,srs_34.txt,solution found,38.89,36.44,36,"[3, 5, 11, 13, 14, 15, 16, 20, 21, 25]"
data\Dataset_B\sig25_25_50\srs_35.txt,srs_35.txt,solution found,29.47,27.38,11,"[3, 10, 24]"
data\Dataset_B\sig25_25_50\srs_36.txt,srs_36.txt,solution found,41.67,39.35,31,"[1, 6, 7, 8, 10, 11, 14, 18, 19, 24]"
data\Dataset_B\sig25_25_50\srs_37.txt,srs_37.txt,solution found,44.14,42.02,25,"[5, 6, 7, 11, 12, 22, 25]"
data\Dataset_B\sig25_25_50\srs_38.txt,srs_38.txt,solution found,32.65,30.57,28,"[1, 5, 12, 14, 17, 21, 22, 25]"
data\Dataset_B\sig25_25_50\srs_39.txt,srs_39.txt,solution found,33.95,31.70,31,"[1, 2, 3, 7, 13, 15, 19, 21, 22]"
data\Dataset_B\sig25_25_50\srs_4.txt,srs_4.txt,solution found,35.61,33.85,17,"[3, 4, 6, 10, 11, 16, 20, 21, 22]"
data\Dataset_B\sig25_25_50\srs_40.txt,srs_40.txt,solution found,43.31,40.74,31,"[1, 2, 4, 13, 14, 15, 19]"
data\Dataset_B\sig25_25_50\srs_41.txt,srs_41.txt,solution found,40.32,37.65,41,"[1, 3, 5, 6, 9, 12, 13, 15, 16, 19, 20, 24]"
data\Dataset_B\sig25_25_50\srs_42.txt,srs_42.txt,solution found,36.42,33.86,23,"[1, 11, 13, 15, 19]"
data\Dataset_B\sig25_25_50\srs_43.txt,srs_43.txt,solution found,49.33,46.87,44,"[1, 2, 4, 5, 6, 7, 12, 14, 15, 16, 17, 19, 21, 22, 24]"
data\Dataset_B\sig25_25_50\srs_44.txt,srs_44.txt,solution found,38.31,35.57,45,"[2, 3, 4, 6, 7, 9, 12, 13, 14, 16, 17, 18, 19, 21, 22]"
data\Dataset_B\sig25_25_50\srs_45.txt,srs_45.txt,solution found,34.58,32.15,35,"[3, 4, 6, 9, 10, 11, 12, 15, 18, 19, 21]"
data\Dataset_B\sig25_25_50\srs_46.txt,srs_46.txt,solution found,35.48,33.26,24,"[4, 8, 17, 20, 24]"
data\Dataset_B\sig25_25_50\srs_47.txt,srs_47.txt,solution found,42.23,40.02,36,"[1, 2, 5, 6, 8, 9, 13, 14, 15, 18, 23, 24]"
data\Dataset_B\sig25_25_50\srs_48.txt,srs_48.txt,solution found,46.81,44.75,40,"[1, 4, 5, 7, 9, 11, 13, 19, 24]"
data\Dataset_B\sig25_25_50\srs_49.txt,srs_49.txt,solution found,31.36,29.05,19,"[2, 5, 9, 10, 16]"
data\Dataset_B\sig25_25_50\srs_5.txt,srs_5.txt,solution found,39.76,37.81,14,"[7, 10]"
data\Dataset_B\sig25_25_50\srs_50.txt,srs_50.txt,solution found,41.06,38.65,24,"[4, 7, 8, 10, 14, 21, 24, 25]"
data\Dataset_B\sig25_25_50\srs_51.txt,srs_51.txt,solution found,30.10,28.24,6,"[16, 22]"
data\Dataset_B\sig25_25_50\srs_52.txt,srs_52.txt,solution found,29.54,27.29,18,"[4, 8, 11, 12, 17, 19]"
data\Dataset_B\sig25_25_50\srs_53.txt,srs_53.txt,solution found,41.16,38.88,32,"[4, 6, 9, 12, 15, 18, 22, 23, 25]"
data\Dataset_B\sig25_25_50\srs_54.txt,srs_54.txt,solution found,38.89,37.01,22,"[6, 7, 14, 15, 18, 19]"
data\Dataset_B\sig25_25_50\srs_55.txt,srs_55.txt,solution found,35.14,32.62,28,"[2, 4, 6, 12, 14, 20, 23]"
data\Dataset_B\sig25_25_50\srs_56.txt,srs_56.txt,solution found,36.81,35.15,2,[16]
data\Dataset_B\sig25_25_50\srs_57.txt,srs_57.txt,solution found,47.01,44.70,39,"[4, 5, 6, 7, 8, 9, 10, 15, 16, 18, 19, 21, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_58.txt,srs_58.txt,solution found,36.59,33.88,25,"[4, 11, 13, 16, 17, 18, 20, 21]"
data\Dataset_B\sig25_25_50\srs_59.txt,srs_59.txt,solution found,37.70,34.93,38,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 14, 17, 23, 24]"
data\Dataset_B\sig25_25_50\srs_6.txt,srs_6.txt,solution found,31.48,29.28,25,"[1, 12, 16, 21, 22, 24]"
data\Dataset_B\sig25_25_50\srs_60.txt,srs_60.txt,solution found,35.58,34.10,14,"[5, 7, 18, 25]"
data\Dataset_B\sig25_25_50\srs_61.txt,srs_61.txt,solution found,37.02,34.72,33,"[6, 9, 10, 11, 13, 15, 17, 19, 22, 24]"
data\Dataset_B\sig25_25_50\srs_62.txt,srs_62.txt,solution found,33.17,30.57,24,"[1, 2, 8, 14, 18, 21, 22]"
data\Dataset_B\sig25_25_50\srs_63.txt,srs_63.txt,solution found,41.34,38.63,29,"[1, 2, 4, 5, 8, 9, 11, 13, 15, 22]"
data\Dataset_B\sig25_25_50\srs_64.txt,srs_64.txt,solution found,29.11,27.34,19,"[12, 13, 14, 19, 21, 23]"
data\Dataset_B\sig25_25_50\srs_65.txt,srs_65.txt,solution found,30.40,28.43,16,"[3, 7, 11, 12, 19, 22, 25]"
data\Dataset_B\sig25_25_50\srs_66.txt,srs_66.txt,solution found,36.69,34.44,35,"[1, 3, 5, 10, 11, 13, 17, 21, 22, 24, 25]"
data\Dataset_B\sig25_25_50\srs_67.txt,srs_67.txt,solution found,41.00,38.42,39,"[2, 3, 4, 5, 7, 8, 10, 12, 16, 19, 20, 21, 22, 25]"
data\Dataset_B\sig25_25_50\srs_68.txt,srs_68.txt,solution found,40.33,38.06,20,"[8, 10, 15, 19, 21, 23, 24]"
data\Dataset_B\sig25_25_50\srs_69.txt,srs_69.txt,solution found,29.67,27.55,13,"[4, 8, 15, 19]"
data\Dataset_B\sig25_25_50\srs_7.txt,srs_7.txt,solution found,38.36,36.34,31,"[2, 3, 4, 10, 13, 23, 24]"
data\Dataset_B\sig25_25_50\srs_70.txt,srs_70.txt,solution found,38.67,36.06,21,"[1, 4, 6, 16, 18, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_71.txt,srs_71.txt,solution found,37.79,34.56,37,"[1, 3, 4, 10, 13, 15, 16, 17, 19, 21, 22, 23, 24]"
data\Dataset_B\sig25_25_50\srs_72.txt,srs_72.txt,solution found,34.93,32.52,27,"[3, 12, 15, 16, 21, 22, 25]"
data\Dataset_B\sig25_25_50\srs_73.txt,srs_73.txt,solution found,39.67,37.14,35,"[5, 6, 10, 12, 14, 18, 20, 23, 24]"
data\Dataset_B\sig25_25_50\srs_74.txt,srs_74.txt,solution found,39.18,37.04,23,"[1, 2, 4, 7, 17, 19]"
data\Dataset_B\sig25_25_50\srs_75.txt,srs_75.txt,solution found,36.85,34.68,18,"[2, 6, 10, 14, 19]"
data\Dataset_B\sig25_25_50\srs_76.txt,srs_76.txt,solution found,33.75,31.73,29,"[4, 6, 8, 14, 18, 25]"
data\Dataset_B\sig25_25_50\srs_77.txt,srs_77.txt,solution found,29.07,27.10,16,"[1, 3, 4, 11, 24]"
data\Dataset_B\sig25_25_50\srs_78.txt,srs_78.txt,solution found,45.14,42.54,35,"[1, 2, 3, 4, 6, 11, 12, 17, 19, 21, 24]"
data\Dataset_B\sig25_25_50\srs_79.txt,srs_79.txt,solution found,34.28,31.63,21,"[4, 13, 18, 21]"
data\Dataset_B\sig25_25_50\srs_8.txt,srs_8.txt,solution found,45.46,43.27,41,"[1, 6, 7, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_80.txt,srs_80.txt,solution found,27.73,25.52,14,"[1, 4, 8, 10, 18, 24]"
data\Dataset_B\sig25_25_50\srs_81.txt,srs_81.txt,solution found,40.84,38.82,23,"[4, 6, 9, 14, 16, 17, 19, 22]"
data\Dataset_B\sig25_25_50\srs_82.txt,srs_82.txt,solution found,29.49,27.42,13,"[3, 19, 25]"
data\Dataset_B\sig25_25_50\srs_83.txt,srs_83.txt,solution found,29.10,26.80,16,"[5, 7, 16, 19]"
data\Dataset_B\sig25_25_50\srs_84.txt,srs_84.txt,solution found,44.42,41.68,36,"[1, 2, 3, 10, 11, 16, 18, 20, 21, 22, 24]"
data\Dataset_B\sig25_25_50\srs_85.txt,srs_85.txt,solution found,37.18,34.93,31,"[2, 4, 6, 12, 15, 17]"
data\Dataset_B\sig25_25_50\srs_86.txt,srs_86.txt,solution found,30.76,29.27,20,"[4, 7, 16, 18, 19, 22]"
data\Dataset_B\sig25_25_50\srs_87.txt,srs_87.txt,solution found,38.89,37.18,12,"[12, 20, 24]"
data\Dataset_B\sig25_25_50\srs_88.txt,srs_88.txt,solution found,37.76,36.25,16,"[5, 6, 11, 17, 19, 23]"
data\Dataset_B\sig25_25_50\srs_89.txt,srs_89.txt,solution found,35.88,33.41,32,"[2, 7, 9, 17, 19, 22]"
data\Dataset_B\sig25_25_50\srs_9.txt,srs_9.txt,solution found,30.14,27.87,23,"[6, 9, 11, 13, 16, 19, 22, 25]"
data\Dataset_B\sig25_25_50\srs_90.txt,srs_90.txt,solution found,38.26,35.42,34,"[1, 4, 5, 6, 7, 8, 9, 13, 14, 16]"
data\Dataset_B\sig25_25_50\srs_91.txt,srs_91.txt,solution found,33.05,30.87,18,"[7, 9, 15, 18, 24]"
data\Dataset_B\sig25_25_50\srs_92.txt,srs_92.txt,solution found,36.27,33.93,25,"[3, 13, 17, 23, 24, 25]"
data\Dataset_B\sig25_25_50\srs_93.txt,srs_93.txt,solution found,36.41,33.88,30,"[6, 7, 13, 14, 15, 18, 20, 25]"
data\Dataset_B\sig25_25_50\srs_94.txt,srs_94.txt,solution found,35.79,33.21,46,"[1, 2, 4, 6, 9, 10, 14, 15, 17, 18, 19, 20, 21, 22, 25]"
data\Dataset_B\sig25_25_50\srs_95.txt,srs_95.txt,solution found,46.72,44.17,34,"[1, 2, 3, 6, 7, 11, 12, 16, 17, 22, 25]"
data\Dataset_B\sig25_25_50\srs_96.txt,srs_96.txt,solution found,28.54,26.42,17,"[2, 9, 18, 19, 21]"
data\Dataset_B\sig25_25_50\srs_97.txt,srs_97.txt,solution found,33.87,31.41,30,"[4, 5, 9, 10, 11, 13, 15, 16, 17, 24]"
data\Dataset_B\sig25_25_50\srs_98.txt,srs_98.txt,solution found,27.99,26.21,9,"[10, 22]"
data\Dataset_B\sig25_25_50\srs_99.txt,srs_99.txt,solution found,36.79,34.38,17,"[6, 7, 14, 15, 24]"
